word,d,r,delta,total,counts,ratio1,ratio2
Obama,175,66,109,241,175 - 66,2.651515,0.377143,EurostileBold,Eurostile
Jobs,88,80,8,168,88 - 80,1.100000,0.909091,Eurostile,Eurostile
Women,69,26,43,95,69 - 26,2.653846,0.376812,EurostileBold,Eurostile
Families,66,54,12,120,66 - 54,1.222222,0.818182,Eurostile,Eurostile
Economy,53,41,12,94,53 - 41,1.292683,0.773585,Eurostile,Eurostile
Middle class,47,7,40,54,47 - 7,6.714286,0.148936,EurostileBold,Eurostile
Fight,39,11,28,50,39 - 11,3.545455,0.282051,EurostileBold,Eurostile
Tax,39,32,7,71,39 - 32,1.218750,0.820513,Eurostile,Eurostile
Health,38,9,29,47,38 - 9,4.222222,0.236842,EurostileBold,Eurostile
Forward,33,6,27,39,33 - 6,5.500000,0.181818,EurostileBold,Eurostile
Education,33,10,23,43,33 - 10,3.300000,0.303030,EurostileBold,Eurostile
Vote,29,11,18,40,29 - 11,2.636364,0.379310,EurostileBold,Eurostile
Medicare,26,7,19,33,26 - 7,3.714286,0.269231,EurostileBold,Eurostile
Invest,22,7,15,29,22 - 7,3.142857,0.318182,EurostileBold,Eurostile
Choice,22,15,7,37,22 - 15,1.466667,0.681818,Eurostile,Eurostile
Energy,20,13,7,33,20 - 13,1.538462,0.650000,Eurostile,Eurostile
Workers,19,4,15,23,19 - 4,4.750000,0.210526,EurostileBold,Eurostile
War,19,9,10,28,19 - 9,2.111111,0.473684,EurostileBold,Eurostile
Auto,18,1,17,19,18 - 1,18.000000,0.055556,EurostileBold,Eurostile
Veteran,16,2,14,18,16 - 2,8.000000,0.125000,EurostileBold,Eurostile
Fair,13,1,12,14,13 - 1,13.000000,0.076923,EurostileBold,Eurostile
Military,12,5,7,17,12 - 5,2.400000,0.416667,EurostileBold,Eurostile
Seniors,11,3,8,14,11 - 3,3.666667,0.272727,EurostileBold,Eurostile
Biden,11,6,5,17,11 - 6,1.833333,0.545455,Eurostile,Eurostile
Oil / Gas,11,10,1,21,11 - 10,1.100000,0.909091,Eurostile,Eurostile
Millionaires,7,0,7,7,7 - 0,1000.000000,0.000000,Eurostile,Eurostile
Equal pay,6,0,6,6,6 - 0,1000.000000,0.000000,Eurostile,Eurostile
bin Laden,5,0,5,5,5 - 0,1000.000000,0.000000,Eurostile,Eurostile
Wall Street,5,1,4,6,5 - 1,5.000000,0.200000,Eurostile,Eurostile
Arithmetic,3,0,3,3,3 - 0,1000.000000,0.000000,Eurostile,Eurostile
Level playing field,2,0,2,2,2 - 0,1000.000000,0.000000,Eurostile,Eurostile
Medicaid,2,0,2,2,2 - 0,1000.000000,0.000000,Eurostile,Eurostile
Science,2,1,1,3,2 - 1,2.000000,0.500000,Eurostile,Eurostile
